Indicator,filename,source_url,Notes,function_names,api_call_or_direct_download
"5.2 Is your country�s national action plan on AMR linked to any other existing action plans, strategies or targets related to - [Malaria]",AMR self assessment survey responses 2019-2020 (Excel format).xls,https://amrcountryprogress.org/,,amr,
5.4 Country legislations on antimicrobial use [Country has laws or regulations that prohibits the use of antibiotics for growth promotion in the absence of risk analysis.],AMR self assessment survey responses 2019-2020 (Excel format).xls,https://amrcountryprogress.org/,,amr,
"5.4 Country legislations on antimicrobial use [Country has legislation on marketing of pesticides including antimicrobial pesticides, such as bactericides and fungicides used in plant production.]",AMR self assessment survey responses 2019-2020 (Excel format).xls,https://amrcountryprogress.org/,,amr,
6.1 Raising awareness and understanding of AMR risks and response,AMR self assessment survey responses 2019-2020 (Excel format).xls,https://amrcountryprogress.org/,,amr,
"6.1.1 For the level selected above, please indicate the extent of involvement of the sectors below. [Animal Health (terrestrial and aquatic)]",AMR self assessment survey responses 2019-2020 (Excel format).xls,https://amrcountryprogress.org/,,amr,
6.3 Training and professional education on AMR in the veterinary sector,AMR self assessment survey responses 2019-2020 (Excel format).xls,https://amrcountryprogress.org/,,amr,
6.5 Progress with strengthening veterinary services,AMR self assessment survey responses 2019-2020 (Excel format).xls,https://amrcountryprogress.org/,,amr,
7.2 National monitoring system for antimicrobials intended to be used in animals (terrestrial and aquatic) (sales/use),AMR self assessment survey responses 2019-2020 (Excel format).xls,https://amrcountryprogress.org/,,amr,
7.5 (b) AMR surveillance is routinely undertaken in animals for the following categories: [Animal (terrestrial and/or aquatic) isolates linked to animal disease.],AMR self assessment survey responses 2019-2020 (Excel format).xls,https://amrcountryprogress.org/,,amr,
7.5 (b) AMR surveillance is routinely undertaken in animals for the following categories: [Zoonotic pathogenic bacteria],AMR self assessment survey responses 2019-2020 (Excel format).xls,https://amrcountryprogress.org/,,amr,
"8.2 Good health, management and hygiene practices to reduce the use of antimicrobials and minimize development and transmission of AMR in animal production (terrestrial and aquatic)",AMR self assessment survey responses 2019-2020 (Excel format).xls,https://amrcountryprogress.org/,,amr,
9.2 Optimizing antimicrobial use in animal health (terrestrial and aquatic),AMR self assessment survey responses 2019-2020 (Excel format).xls,https://amrcountryprogress.org/,,amr,
10. National assessment of risks for AMR transmission in the environment and pollution control.,AMR self assessment survey responses 2019-2020 (Excel format).xls,https://amrcountryprogress.org/,,amr,
"ProMED events, 2015-2021",PROMED_AL_databaseFRSPPO.xlsx,,N/A,promed,
Presence of porcine cysticercosis,Taenia solium- Presence of porcine cysticercosis.xlsx,https://www.who.int/data/gho/indicator-metadata-registry/imr-details/5309,,taenia_solium,DONE
Estimated malaria cases,Estimated Malaria Cases.xlsx,https://www.who.int/data/gho/data/indicators/indicator-details/GHO/estimated-number-of-malaria-cases,,malaria_cases,DONE
Robust national rabies surveillance,Rabies Management_CDC.xlsx,,N/A,rabies_management,
Robust national rabies control program implemented,Rabies Management_CDC.xlsx,,N/A,rabies_management,
Vaccine availability,Rabies Management_CDC.xlsx,,N/A,rabies_management,
RIG availability,Rabies Management_CDC.xlsx,,N/A,rabies_management,
Rabies deaths,Rabies Deaths_WHO.csv,https://www.who.int/data/gho/data/indicators/indicator-details/GHO/reported-number-of-human-rabies-deaths,https://www.who.int/data/gho/data/indicators/indicator-details/GHO/reported-number-of-human-rabies-deaths,rabies_deaths,DONE
Yellow Fever cases,Yellow Fever.xlsx,https://www.who.int/data/gho/data/indicators/indicator-details/GHO/yellow-fever---number-of-reported-cases,,yellow_fever,DONE
Drinking water – national – at least basic,WASH-data-tables.xlsx,https://data.unicef.org/resources/dataset/drinking-water-sanitation-hygiene-database/,,wash_water,
Drinking water – rural – at least basic,WASH-data-tables.xlsx,https://data.unicef.org/resources/dataset/drinking-water-sanitation-hygiene-database/,,wash_water,
Sanitation – national – at least basic,WASH-data-tables.xlsx,https://data.unicef.org/resources/dataset/drinking-water-sanitation-hygiene-database/,,wash_sanitation,
Hygiene – national – basic,WASH-data-tables.xlsx,https://data.unicef.org/resources/dataset/drinking-water-sanitation-hygiene-database/,,wash_hygiene,
Forest cover,Forset cover and loss.xlsx,,,,
"Forest cover loss, 2008-2018 (%)",Forset cover and loss.xlsx,,N/A,,
Arable land - percentage,Arable land.xls,https://datacatalog.worldbank.org/search?query=%20arable-land-hectares-1,,arable_land,DONE
Arable land - hectares,Arable land.xls,https://datacatalog.worldbank.org/search?query=%20arable-land-hectares-1,,arable_land,DONE
Electricity access,combined data sheet_African countries,https://data.worldbank.org/indicator/EG.ELC.ACCS.ZS,,combined_data_sheet,
Live animal production - Buffaloes,,http://www.fao.org/faostat/en/#data/QA,,fao_livestock,DONE
Live animal production - Chickens,,http://www.fao.org/faostat/en/#data/QA,,fao_livestock,DONE
Live animal production - Camelids,,http://www.fao.org/faostat/en/#data/QA,,fao_livestock,DONE
Live animal production - Cattle,,http://www.fao.org/faostat/en/#data/QA,,fao_livestock,DONE
Live animal production - Sheep,,http://www.fao.org/faostat/en/#data/QA,,fao_livestock,DONE
Live animal production - Goats,,http://www.fao.org/faostat/en/#data/QA,,fao_livestock,DONE
Live animal production- Pigs,,http://www.fao.org/faostat/en/#data/QA,,fao_livestock,DONE
"Agriculture, forestry, and fishing, value added (% of GDP)",combined data sheet_African countries,https://data.worldbank.org/indicator/NV.AGR.TOTL.ZS,,combined_data_sheet,
Terrestrial protected areas (%),Terrestrial protected areas (% of total land area).csv,https://data.worldbank.org/indicator/ER.LND.PTLD.ZS,,terrestrial_protected_area,DONE
Capture fisheries production (metric tons),Capture fisheries production (metric tons).csv,https://data.worldbank.org/indicator/ER.FSH.CAPT.MT,,fisheries_production,DONE
Land area (sq. km),,https://data.worldbank.org/indicator/AG.LND.TOTL.K2,"Just modified indicator from what was on list (could not find hectares, so sq. km will work!)",land_area_api,DONE
Political Stability and Absence of Violence/ Terrorism,combined data sheet_African countries,N/A,"Was originally part of an FAO data set, but can't find online.",combined_data_sheet,
"CFE allocation, total for country",CFE allocations-2015-20jan2021.docx,https://cdn.who.int/media/docs/default-source/documents/emergencies/cfe-allocations-2015---21-april-21.pdf?sfvrsn=933c784f_5,PDF of latest allocations (updated every few weeks),cfe_allocations,
Healthcare expenditure per capita,combined data sheet_African countries,https://data.worldbank.org/indicator/SH.XPD.CHEX.PC.CD,,combined_data_sheet,DONE
"Gross National Income per capita, Atlas method (US$)",combined data sheet_African countries,https://data.worldbank.org/indicator/NY.GNP.PCAP.CD,,combined_data_sheet,
Population,,https://data.worldbank.org/indicator/SP.POP.TOTL,,population,
"Population growth, 2010-2019 (%)",N/A,To be calculated from Population data,,,
Trade in live animals - Buffaloes,,http://www.fao.org/faostat/en/#data/TA,,fao_import_export,DONE
Trade in live animals - Chickens,,http://www.fao.org/faostat/en/#data/TA,,fao_import_export,DONE
Trade in live animals - Camelids,,http://www.fao.org/faostat/en/#data/TA,,fao_import_export,DONE
Trade in live animals - Cattle,,http://www.fao.org/faostat/en/#data/TA,,fao_import_export,DONE
Trade in live animals- Sheep,,http://www.fao.org/faostat/en/#data/TA,,fao_import_export,DONE
Trade in live animals - Goats,,http://www.fao.org/faostat/en/#data/TA,,fao_import_export,DONE
Trade in live animals - Pigs,,http://www.fao.org/faostat/en/#data/TA,,fao_import_export,DONE
