Indicator,filename,source_url,Notes,function_names,api_call_or_direct_download,Manual update needed
Terrestrial protected areas (%),Terrestrial protected areas (% of total land area).csv,https://data.worldbank.org/indicator/ER.LND.PTLD.ZS,,terrestrial_protected_area,terrestrial_protected_area_api,No
Capture fisheries production (metric tons),Capture fisheries production (metric tons).csv,https://data.worldbank.org/indicator/ER.FSH.CAPT.MT,,fisheries_production,fisheries_production_api,No
Land area (sq. km),Land area,https://data.worldbank.org/indicator/AG.LND.TOTL.K2,"Just modified indicator from what was on list (could not find hectares, so sq. km will work!)",land_area,land_area_api,No
Political Stability and Absence of Violence/ Terrorism,combined data sheet_African countries,N/A,"Was originally part of an FAO data set, but can't find online.",combined_data_sheet,combined_data_sheet_api,Yes
"CFE allocation, total for country",CFE allocations-2015-20jan2021.docx,https://cdn.who.int/media/docs/default-source/documents/emergencies/cfe-allocations-2015---21-april-21.pdf?sfvrsn=933c784f_5,PDF of latest allocations (updated every few weeks),cfe_allocations,cfe_allocations,Yes
Healthcare expenditure per capita,combined data sheet_African countries,https://data.worldbank.org/indicator/SH.XPD.CHEX.PC.CD,,combined_data_sheet,health_expenditure_api,No
"Gross National Income per capita, Atlas method (US$)",combined data sheet_African countries,https://data.worldbank.org/indicator/NY.GNP.PCAP.CD,,combined_data_sheet,gross_national_income_api,No
Population,Population_World Bank,https://data.worldbank.org/indicator/SP.POP.TOTL,,population,population_api,No
"Population growth, 2010-2019 (%)",N/A,To be calculated from Population data,,population,population_api,No
Trade in live animals - Buffaloes,Trade_LiveAnimals_E_All_Data,http://www.fao.org/faostat/en/#data/TA,,fao_import_export,fao_import_export_api,No
Trade in live animals - Chickens,Trade_LiveAnimals_E_All_Data,http://www.fao.org/faostat/en/#data/TA,,fao_import_export,fao_import_export_api,No
Trade in live animals - Camelids,Trade_LiveAnimals_E_All_Data,http://www.fao.org/faostat/en/#data/TA,,fao_import_export,fao_import_export_api,No
Trade in live animals - Cattle,Trade_LiveAnimals_E_All_Data,http://www.fao.org/faostat/en/#data/TA,,fao_import_export,fao_import_export_api,No
Trade in live animals- Sheep,Trade_LiveAnimals_E_All_Data,http://www.fao.org/faostat/en/#data/TA,,fao_import_export,fao_import_export_api,No
Trade in live animals - Goats,Trade_LiveAnimals_E_All_Data,http://www.fao.org/faostat/en/#data/TA,,fao_import_export,fao_import_export_api,No
Trade in live animals - Pigs,Trade_LiveAnimals_E_All_Data,http://www.fao.org/faostat/en/#data/TA,,fao_import_export,fao_import_export_api,No
RVF any,combined data sheet_African countries,NA,Were there any reports of RVF in the country - manually extracted,combined_data_sheet,combined_data_sheet_api,Yes
RVF Animal report,combined data sheet_African countries,NA,Any RVF reported in animals,combined_data_sheet,combined_data_sheet_api,Yes
RVF Human report,combined data sheet_African countries,NA,Any RVF reported in animals,combined_data_sheet,combined_data_sheet_api,Yes
RVF Animal and human report,combined data sheet_African countries,NA,Any RVF reports in animals or humans,combined_data_sheet,combined_data_sheet_api,Yes
Animal protein,FAO_protein_supply,NA,year represents the first year in the 3-year average,fao_protein,fao_protein_api,No
Total protein,FAO_protein_supply,NA,year represents the first year in the 3-year average,fao_protein,fao_protein_api,No
Percent animal protein,FAO_protein_supply,NA,year represents the first year in the 3-year average,fao_protein,fao_protein_api,No
Publications per country,combined data sheet_African countries,NA,RVF publications,combined_data_sheet,combined_data_sheet_api,Yes
Malaria incidence per 1000 people,combined data sheet_African countries,NA,,combined_data_sheet,combined_data_sheet_api,Yes
